key,min,desc
0,,t < -10F
1,-10,-10F <= t < 0F
2,0,0F <= t < 10F
3,10,10F <= t < 20F
4,20,20F <= t < 30F
5,30,30F <= t < 40F
6,40,40F <= t < 50F
7,50,50F <= t < 60F
8,60,60F <= t < 70F
9,70,70F <= t < 80F
10,80,80F <= t < 90F
11,90,90F <= t < 100F
12,100,100F <= t
